UPS: 59   FPS: 13
1. DROP ID: 0
2. DROP ID: 0
0. DROP ID: 0
1. DROP ID: 0
2. DROP ID: 0
0. DROP ID: 0
1. DROP ID: 0
2. DROP ID: 0
0. DROP ID: 0
1. DROP ID: 0
2. DROP ID: 0
0. DROP ID: 0
1. DROP ID: 0
2. DROP ID: 0
0. DROP ID: 0
1. DROP ID: 0
2. DROP ID: 0
0. DROP ID: 0
1. DROP ID: 0
2. DROP ID: 0
0. DROP ID: 0
1. DROP ID: 0
2. DROP ID: 0
0. DROP ID: 0
1. DROP ID: 0
2. DROP ID: 0
0. DROP ID: 0
1. DROP ID: 0
2. DROP ID: 0
0. DROP ID: 0
1. DROP ID: 0
2. DROP ID: 0
0. DROP ID: 0
1. DROP ID: 0
2. DROP ID: 0
0. DROP ID: 0
1. DROP ID: 0
2. DROP ID: 0
0. DROP ID: 0
1. DROP ID: 0
2. DROP ID: 0
0. DROP ID: 0
1. DROP ID: 0
2. DROP ID: 0
0. DROP ID: 0
1. DROP ID: 0
2. DROP ID: 0
0. DROP ID: 0
1. DROP ID: 0
2. DROP ID: 0
0. DROP ID: 0
1. DROP ID: 0
2. DROP ID: 0
0. DROP ID: 0
1. DROP ID: 0
2. DROP ID: 0
0. DROP ID: 0
1. DROP ID: 0
2. DROP ID: 0
0. DROP ID: 0
1. DROP ID: 0
2. DROP ID: 0
0. DROP ID: 0
1. DROP ID: 0
2. DROP ID: 0
0. DROP ID: 0
1. DROP ID: 0
2. DROP ID: 0
0. DROP ID: 0
1. DROP ID: 0
2. DROP ID: 0
0. DROP ID: 0
1. DROP ID: 0
2. DROP ID: 0
0. DROP ID: 0
1. DROP ID: 0
2. DROP ID: 0
0. DROP ID: 0
1. DROP ID: 0
2. DROP ID: 0
0. DROP ID: 0
1. DROP ID: 0
2. DROP ID: 0
0. DROP ID: 0
1. DROP ID: 0
2. DROP ID: 0
0. DROP ID: 0
1. DROP ID: 0
2. DROP ID: 0
UPS SERVER: 60
0. DROP ID: 0
1. DROP ID: 0
2. DROP ID: 0
0. DROP ID: 0
1. DROP ID: 0
2. DROP ID: 0
0. DROP ID: 0
1. DROP ID: 0
2. DROP ID: 0
0. DROP ID: 0
1. DROP ID: 0
2. DROP ID: 0
0. DROP ID: 0
1. DROP ID: 0
2. DROP ID: 0
0. DROP ID: 0
1. DROP ID: 0
2. DROP ID: 0
0. DROP ID: 0
1. DROP ID: 0
2. DROP ID: 0
0. DROP ID: 0
1. DROP ID: 0
2. DROP ID: 0
0. DROP ID: 0
1. DROP ID: 0
2. DROP ID: 0
0. DROP ID: 0
1. DROP ID: 0
2. DROP ID: 0
0. DROP ID: 0
1. DROP ID: 0
2. DROP ID: 0
0. DROP ID: 0
1. DROP ID: 0
2. DROP ID: 0
0. DROP ID: 0
1. DROP ID: 0
2. DROP ID: 0
0. DROP ID: 0
1. DROP ID: 0
2. DROP ID: 0
UPS: 60   FPS: 59
0. DROP ID: 0
1. DROP ID: 0
2. DROP ID: 0
0. DROP ID: 0
1. DROP ID: 0
2. DROP ID: 0
0. DROP ID: 0
1. DROP ID: 0
2. DROP ID: 0
0. DROP ID: 0
1. DROP ID: 0
2. DROP ID: 0
0. DROP ID: 0
1. DROP ID: 0
2. DROP ID: 0
0. DROP ID: 0
1. DROP ID: 0
2. DROP ID: 0
0. DROP ID: 0
1. DROP ID: 0
2. DROP ID: 0
0. DROP ID: 0
1. DROP ID: 0
2. DROP ID: 0
0. DROP ID: 0
1. DROP ID: 0
2. DROP ID: 0
0. DROP ID: 0
1. DROP ID: 0
2. DROP ID: 0
0. DROP ID: 0
1. DROP ID: 0
2. DROP ID: 0
0. DROP ID: 0
1. DROP ID: 0
2. DROP ID: 0
0. DROP ID: 0
1. DROP ID: 0
2. DROP ID: 0
0. DROP ID: 0
1. DROP ID: 0
2. DROP ID: 0
0. DROP ID: 0
1. DROP ID: 0
2. DROP ID: 0
0. DROP ID: 0
1. DROP ID: 0
2. DROP ID: 0
0. DROP ID: 0
1. DROP ID: 0
2. DROP ID: 0
0. DROP ID: 0
1. DROP ID: 0
2. DROP ID: 0
0. DROP ID: 0
1. DROP ID: 0
2. DROP ID: 0
0. DROP ID: 0
1. DROP ID: 0
2. DROP ID: 0
0. DROP ID: 0
1. DROP ID: 0
2. DROP ID: 0
0. DROP ID: 0
1. DROP ID: 0
2. DROP ID: 0
0. DROP ID: 0
1. DROP ID: 0
2. DROP ID: 0
0. DROP ID: 0
1. DROP ID: 0
2. DROP ID: 0
0. DROP ID: 0
1. DROP ID: 0
2. DROP ID: 0
0. DROP ID: 0
1. DROP ID: 0
2. DROP ID: 0
0. DROP ID: 0
1. DROP ID: 0
2. DROP ID: 0
0. DROP ID: 0
1. DROP ID: 0
2. DROP ID: 0
0. DROP ID: 0
1. DROP ID: 0
2. DROP ID: 0
0. DROP ID: 0
1. DROP ID: 0
2. DROP ID: 0
0. DROP ID: 0
1. DROP ID: 0
2. DROP ID: 0
0. DROP ID: 0
1. DROP ID: 0
2. DROP ID: 0
0. DROP ID: 0
1. DROP ID: 0
2. DROP ID: 0
0. DROP ID: 0
1. DROP ID: 0
2. DROP ID: 0
0. DROP ID: 0
1. DROP ID: 0
2. DROP ID: 0
0. DROP ID: 0
1. DROP ID: 0
2. DROP ID: 0
0. DROP ID: 0
1. DROP ID: 0
2. DROP ID: 0
0. DROP ID: 0
1. DROP ID: 0
2. DROP ID: 0
0. DROP ID: 0
1. DROP ID: 0
2. DROP ID: 0
0. DROP ID: 0
1. DROP ID: 0
2. DROP ID: 0
0. DROP ID: 0
1. DROP ID: 0
2. DROP ID: 0
0. DROP ID: 0
1. DROP ID: 0
2. DROP ID: 0
0. DROP ID: 0
1. DROP ID: 0
2. DROP ID: 0
0. DROP ID: 0
1. DROP ID: 0
2. DROP ID: 0
0. DROP ID: 0
1. DROP ID: 0
2. DROP ID: 0
0. DROP ID: 0
1. DROP ID: 0
2. DROP ID: 0
UPS SERVER: 60
0. DROP ID: 0
1. DROP ID: 0
2. DROP ID: 0
0. DROP ID: 0
1. DROP ID: 0
2. DROP ID: 0
0. DROP ID: 0
1. DROP ID: 0
2. DROP ID: 0
0. DROP ID: 0
1. DROP ID: 0
2. DROP ID: 0
0. DROP ID: 0
1. DROP ID: 0
2. DROP ID: 0
0. DROP ID: 0
1. DROP ID: 0
2. DROP ID: 0
0. DROP ID: 0
1. DROP ID: 0
2. DROP ID: 0
0. DROP ID: 0
1. DROP ID: 0
2. DROP ID: 0
0. DROP ID: 0
1. DROP ID: 0
2. DROP ID: 0
0. DROP ID: 0
1. DROP ID: 0
2. DROP ID: 0
0. DROP ID: 0
1. DROP ID: 0
2. DROP ID: 0
0. DROP ID: 0
1. DROP ID: 0
2. DROP ID: 0
0. DROP ID: 0
1. DROP ID: 0
2. DROP ID: 0
0. DROP ID: 0
1. DROP ID: 0
2. DROP ID: 0
UPS: 60   FPS: 60
0. DROP ID: 0
1. DROP ID: 0
2. DROP ID: 0
0. DROP ID: 0
1. DROP ID: 0
2. DROP ID: 0
0. DROP ID: 0
1. DROP ID: 0
2. DROP ID: 0
0. DROP ID: 0
1. DROP ID: 0
2. DROP ID: 0
0. DROP ID: 0
1. DROP ID: 0
2. DROP ID: 0
0. DROP ID: 0
1. DROP ID: 0
2. DROP ID: 0
0. DROP ID: 0
1. DROP ID: 0
2. DROP ID: 0
0. DROP ID: 0
1. DROP ID: 0
2. DROP ID: 0
0. DROP ID: 0
1. DROP ID: 0
2. DROP ID: 0
0. DROP ID: 0
1. DROP ID: 0
2. DROP ID: 0
0. DROP ID: 0
1. DROP ID: 0
2. DROP ID: 0
0. DROP ID: 0
1. DROP ID: 0
2. DROP ID: 0
0. DROP ID: 0
1. DROP ID: 0
2. DROP ID: 0
0. DROP ID: 0
1. DROP ID: 0
2. DROP ID: 0
0. DROP ID: 0
1. DROP ID: 0
2. DROP ID: 0
0. DROP ID: 0
1. DROP ID: 0
2. DROP ID: 0
0. DROP ID: 0
1. DROP ID: 0
2. DROP ID: 0
0. DROP ID: 0
1. DROP ID: 0
2. DROP ID: 0
0. DROP ID: 0
1. DROP ID: 0
2. DROP ID: 0
0. DROP ID: 0
1. DROP ID: 0
2. DROP ID: 0
0. DROP ID: 0
1. DROP ID: 0
2. DROP ID: 0
0. DROP ID: 0
1. DROP ID: 0
2. DROP ID: 0
0. DROP ID: 0
1. DROP ID: 0
2. DROP ID: 0
0. DROP ID: 0
1. DROP ID: 0
2. DROP ID: 0
0. DROP ID: 0
1. DROP ID: 0
2. DROP ID: 0
0. DROP ID: 0
1. DROP ID: 0
2. DROP ID: 0
0. DROP ID: 0
1. DROP ID: 0
2. DROP ID: 0
0. DROP ID: 0
1. DROP ID: 0
2. DROP ID: 0
0. DROP ID: 0
1. DROP ID: 0
2. DROP ID: 0
0. DROP ID: 0
1. DROP ID: 0
2. DROP ID: 0
0. DROP ID: 0
1. DROP ID: 0
2. DROP ID: 0
0. DROP ID: 0
1. DROP ID: 0
2. DROP ID: 0
0. DROP ID: 0
1. DROP ID: 0
2. DROP ID: 0
0. DROP ID: 0
1. DROP ID: 0
2. DROP ID: 0
0. DROP ID: 0
1. DROP ID: 0
2. DROP ID: 0
0. DROP ID: 0
1. DROP ID: 0
2. DROP ID: 0
0. DROP ID: 0
1. DROP ID: 0
2. DROP ID: 0
0. DROP ID: 0
1. DROP ID: 0
2. DROP ID: 0
0. DROP ID: 0
1. DROP ID: 0
2. DROP ID: 0
0. DROP ID: 0
1. DROP ID: 0
2. DROP ID: 0
0. DROP ID: 0
1. DROP ID: 0
2. DROP ID: 0
0. DROP ID: 0
1. DROP ID: 0
2. DROP ID: 0
0. DROP ID: 0
1. DROP ID: 0
2. DROP ID: 0
0. DROP ID: 0
1. DROP ID: 0
2. DROP ID: 0
0. DROP ID: 0
1. DROP ID: 0
2. DROP ID: 0
0. DROP ID: 0
1. DROP ID: 0
2. DROP ID: 0
0. DROP ID: 0
1. DROP ID: 0
2. DROP ID: 0
UPS SERVER: 60
0. DROP ID: 0
1. DROP ID: 0
2. DROP ID: 0
0. DROP ID: 0
1. DROP ID: 0
2. DROP ID: 0
0. DROP ID: 0
1. DROP ID: 0
2. DROP ID: 0
0. DROP ID: 0
1. DROP ID: 0
2. DROP ID: 0
0. DROP ID: 0
1. DROP ID: 0
2. DROP ID: 0
0. DROP ID: 0
1. DROP ID: 0
2. DROP ID: 0
0. DROP ID: 0
1. DROP ID: 0
2. DROP ID: 0
0. DROP ID: 0
1. DROP ID: 0
2. DROP ID: 0
0. DROP ID: 0
1. DROP ID: 0
2. DROP ID: 0
0. DROP ID: 0
1. DROP ID: 0
2. DROP ID: 0
0. DROP ID: 0
1. DROP ID: 0
2. DROP ID: 0
0. DROP ID: 0
1. DROP ID: 0
2. DROP ID: 0
0. DROP ID: 0
1. DROP ID: 0
2. DROP ID: 0
UPS: 60   FPS: 60
0. DROP ID: 0
1. DROP ID: 0
2. DROP ID: 0
0. DROP ID: 0
1. DROP ID: 0
2. DROP ID: 0
0. DROP ID: 0
1. DROP ID: 0
2. DROP ID: 0
0. DROP ID: 0
1. DROP ID: 0
2. DROP ID: 0
0. DROP ID: 0
1. DROP ID: 0
2. DROP ID: 0
0. DROP ID: 0
1. DROP ID: 0
2. DROP ID: 0
0. DROP ID: 0
1. DROP ID: 0
2. DROP ID: 0
0. DROP ID: 0
1. DROP ID: 0
2. DROP ID: 0
0. DROP ID: 0
1. DROP ID: 0
2. DROP ID: 0
0. DROP ID: 0
1. DROP ID: 0
2. DROP ID: 0
0. DROP ID: 0
1. DROP ID: 0
2. DROP ID: 0
0. DROP ID: 0
1. DROP ID: 0
2. DROP ID: 0
0. DROP ID: 0
1. DROP ID: 0
2. DROP ID: 0
0. DROP ID: 0
1. DROP ID: 0
2. DROP ID: 0
0. DROP ID: 0
1. DROP ID: 0
2. DROP ID: 0
0. DROP ID: 0
1. DROP ID: 0
2. DROP ID: 0
0. DROP ID: 0
1. DROP ID: 0
2. DROP ID: 0
0. DROP ID: 0
1. DROP ID: 0
2. DROP ID: 0
0. DROP ID: 0
1. DROP ID: 0
2. DROP ID: 0
0. DROP ID: 0
1. DROP ID: 0
2. DROP ID: 0
0. DROP ID: 0
1. DROP ID: 0
2. DROP ID: 0
0. DROP ID: 0
1. DROP ID: 0
2. DROP ID: 0
0. DROP ID: 0
1. DROP ID: 0
2. DROP ID: 0
0. DROP ID: 0
1. DROP ID: 0
2. DROP ID: 0
0. DROP ID: 0
1. DROP ID: 0
2. DROP ID: 0
0. DROP ID: 0
1. DROP ID: 0
2. DROP ID: 0
0. DROP ID: 0
1. DROP ID: 0
2. DROP ID: 0
0. DROP ID: 0
1. DROP ID: 0
2. DROP ID: 0
0. DROP ID: 0
1. DROP ID: 0
2. DROP ID: 0
0. DROP ID: 0
1. DROP ID: 0
2. DROP ID: 0
0. DROP ID: 0
1. DROP ID: 0
2. DROP ID: 0
0. DROP ID: 0
1. DROP ID: 0
2. DROP ID: 0
0. DROP ID: 0
1. DROP ID: 0
2. DROP ID: 0
0. DROP ID: 0
1. DROP ID: 0
2. DROP ID: 0
0. DROP ID: 0
1. DROP ID: 0
2. DROP ID: 0
0. DROP ID: 0
1. DROP ID: 0
2. DROP ID: 0
0. DROP ID: 0
1. DROP ID: 0
2. DROP ID: 0
0. DROP ID: 0
1. DROP ID: 0
2. DROP ID: 0
0. DROP ID: 0
1. DROP ID: 0
2. DROP ID: 0
0. DROP ID: 0
1. DROP ID: 0
2. DROP ID: 0
0. DROP ID: 0
1. DROP ID: 0
2. DROP ID: 0
0. DROP ID: 0
1. DROP ID: 0
2. DROP ID: 0
0. DROP ID: 0
1. DROP ID: 0
2. DROP ID: 0
0. DROP ID: 0
1. DROP ID: 0
2. DROP ID: 0
0. DROP ID: 0
1. DROP ID: 0
2. DROP ID: 0
0. DROP ID: 0
1. DROP ID: 0
2. DROP ID: 0
UPS SERVER: 60
0. DROP ID: 0
1. DROP ID: 0
2. DROP ID: 0
0. DROP ID: 0
1. DROP ID: 0
2. DROP ID: 0
0. DROP ID: 0
1. DROP ID: 0
2. DROP ID: 0
0. DROP ID: 0
1. DROP ID: 0
2. DROP ID: 0
0. DROP ID: 0
1. DROP ID: 0
2. DROP ID: 0
0. DROP ID: 0
1. DROP ID: 0
2. DROP ID: 0
0. DROP ID: 0
1. DROP ID: 0
2. DROP ID: 0
0. DROP ID: 0
1. DROP ID: 0
2. DROP ID: 0
0. DROP ID: 0
1. DROP ID: 0
2. DROP ID: 0
0. DROP ID: 0
1. DROP ID: 0
2. DROP ID: 0
0. DROP ID: 0
1. DROP ID: 0
2. DROP ID: 0
0. DROP ID: 0
1. DROP ID: 0
2. DROP ID: 0
0. DROP ID: 0
1. DROP ID: 0
2. DROP ID: 0
0. DROP ID: 0
1. DROP ID: 0
2. DROP ID: 0
UPS: 60   FPS: 60
0. DROP ID: 0
1. DROP ID: 0
2. DROP ID: 0
0. DROP ID: 0
1. DROP ID: 0
2. DROP ID: 0
0. DROP ID: 0
1. DROP ID: 0
2. DROP ID: 0
0. DROP ID: 0
1. DROP ID: 0
2. DROP ID: 0
0. DROP ID: 0
1. DROP ID: 0
2. DROP ID: 0
0. DROP ID: 0
1. DROP ID: 0
2. DROP ID: 0
0. DROP ID: 0
1. DROP ID: 0
2. DROP ID: 0
0. DROP ID: 0
1. DROP ID: 0
2. DROP ID: 0
0. DROP ID: 0
1. DROP ID: 0
2. DROP ID: 0
0. DROP ID: 0
1. DROP ID: 0
2. DROP ID: 0
0. DROP ID: 0
1. DROP ID: 0
2. DROP ID: 0
0. DROP ID: 0
1. DROP ID: 0
2. DROP ID: 0
0. DROP ID: 0
1. DROP ID: 0
2. DROP ID: 0
0. DROP ID: 0
1. DROP ID: 0
2. DROP ID: 0
0. DROP ID: 0
1. DROP ID: 0
2. DROP ID: 0
0. DROP ID: 0
1. DROP ID: 0
2. DROP ID: 0
0. DROP ID: 0
1. DROP ID: 0
2. DROP ID: 0
0. DROP ID: 0
1. DROP ID: 0
2. DROP ID: 0
0. DROP ID: 0
1. DROP ID: 0
2. DROP ID: 0
0. DROP ID: 0
1. DROP ID: 0
2. DROP ID: 0
0. DROP ID: 0
1. DROP ID: 0
2. DROP ID: 0
0. DROP ID: 0
1. DROP ID: 0
2. DROP ID: 0
0. DROP ID: 0
1. DROP ID: 0
2. DROP ID: 0
0. DROP ID: 0
1. DROP ID: 0
2. DROP ID: 0
0. DROP ID: 0
1. DROP ID: 0
2. DROP ID: 0
0. DROP ID: 0
1. DROP ID: 0
2. DROP ID: 0
0. DROP ID: 0
1. DROP ID: 0
2. DROP ID: 0
0. DROP ID: 0
1. DROP ID: 0
2. DROP ID: 0
0. DROP ID: 0
1. DROP ID: 0
2. DROP ID: 0
0. DROP ID: 0
1. DROP ID: 0
2. DROP ID: 0
0. DROP ID: 0
1. DROP ID: 0
2. DROP ID: 0
0. DROP ID: 0
1. DROP ID: 0
2. DROP ID: 0
0. DROP ID: 0
1. DROP ID: 0
2. DROP ID: 0
0. DROP ID: 0
1. DROP ID: 0
2. DROP ID: 0
0. DROP ID: 0
1. DROP ID: 0
2. DROP ID: 0
0. DROP ID: 0
1. DROP ID: 0
2. DROP ID: 0
0. DROP ID: 0
1. DROP ID: 0
2. DROP ID: 0
0. DROP ID: 0
1. DROP ID: 0
2. DROP ID: 0
0. DROP ID: 0
1. DROP ID: 0
2. DROP ID: 0
0. DROP ID: 0
1. DROP ID: 0
2. DROP ID: 0
0. DROP ID: 0
1. DROP ID: 0
2. DROP ID: 0
0. DROP ID: 0
1. DROP ID: 0
2. DROP ID: 0
0. DROP ID: 0
1. DROP ID: 0
2. DROP ID: 0
0. DROP ID: 0
1. DROP ID: 0
2. DROP ID: 0
0. DROP ID: 0
1. DROP ID: 0
2. DROP ID: 0
0. DROP ID: 0
1. DROP ID: 0
2. DROP ID: 0
UPS SERVER: 60
0. DROP ID: 0
1. DROP ID: 0
2. DROP ID: 0
0. DROP ID: 0
1. DROP ID: 0
2. DROP ID: 0
0. DROP ID: 0
1. DROP ID: 0
2. DROP ID: 0
0. DROP ID: 0
1. DROP ID: 0
2. DROP ID: 0
0. DROP ID: 0
1. DROP ID: 0
2. DROP ID: 0
0. DROP ID: 0
1. DROP ID: 0
2. DROP ID: 0
0. DROP ID: 0
1. DROP ID: 0
2. DROP ID: 0
0. DROP ID: 0
1. DROP ID: 0
2. DROP ID: 0
0. DROP ID: 0
1. DROP ID: 0
2. DROP ID: 0
0. DROP ID: 0
1. DROP ID: 0
2. DROP ID: 0
0. DROP ID: 0
1. DROP ID: 0
2. DROP ID: 0
0. DROP ID: 0
1. DROP ID: 0
2. DROP ID: 0
0. DROP ID: 0
1. DROP ID: 0
2. DROP ID: 0
0. DROP ID: 0
1. DROP ID: 0
2. DROP ID: 0
UPS: 60   FPS: 60
0. DROP ID: 0
1. DROP ID: 0
2. DROP ID: 0
0. DROP ID: 0
1. DROP ID: 0
2. DROP ID: 0
0. DROP ID: 0
1. DROP ID: 0
2. DROP ID: 0
0. DROP ID: 0
1. DROP ID: 0
2. DROP ID: 0
0. DROP ID: 0
1. DROP ID: 0
2. DROP ID: 0
0. DROP ID: 0
1. DROP ID: 0
2. DROP ID: 0
0. DROP ID: 0
1. DROP ID: 0
2. DROP ID: 0
0. DROP ID: 0
1. DROP ID: 0
2. DROP ID: 0
0. DROP ID: 0
1. DROP ID: 0
2. DROP ID: 0
0. DROP ID: 0
1. DROP ID: 0
2. DROP ID: 0
0. DROP ID: 0
1. DROP ID: 0
2. DROP ID: 0
0. DROP ID: 0
1. DROP ID: 0
2. DROP ID: 0
0. DROP ID: 0
1. DROP ID: 0
2. DROP ID: 0
0. DROP ID: 0
1. DROP ID: 0
2. DROP ID: 0
0. DROP ID: 0
1. DROP ID: 0
2. DROP ID: 0
0. DROP ID: 0
1. DROP ID: 0
2. DROP ID: 0
0. DROP ID: 0
1. DROP ID: 0
2. DROP ID: 0
0. DROP ID: 0
1. DROP ID: 0
2. DROP ID: 0
0. DROP ID: 0
1. DROP ID: 0
2. DROP ID: 0
0. DROP ID: 0
1. DROP ID: 0
2. DROP ID: 0
0. DROP ID: 0
1. DROP ID: 0
2. DROP ID: 0
0. DROP ID: 0
1. DROP ID: 0
2. DROP ID: 0
0. DROP ID: 0
1. DROP ID: 0
2. DROP ID: 0
0. DROP ID: 0
1. DROP ID: 0
2. DROP ID: 0
0. DROP ID: 0
1. DROP ID: 0
2. DROP ID: 0
0. DROP ID: 0
1. DROP ID: 0
2. DROP ID: 0
0. DROP ID: 0
1. DROP ID: 0
2. DROP ID: 0
0. DROP ID: 0
1. DROP ID: 0
2. DROP ID: 0
0. DROP ID: 0
1. DROP ID: 0
2. DROP ID: 0
0. DROP ID: 0
1. DROP ID: 0
2. DROP ID: 0
0. DROP ID: 0
1. DROP ID: 0
2. DROP ID: 0
0. DROP ID: 0
1. DROP ID: 0
2. DROP ID: 0
0. DROP ID: 0
1. DROP ID: 0
2. DROP ID: 0
0. DROP ID: 0
1. DROP ID: 0
2. DROP ID: 0
0. DROP ID: 0
1. DROP ID: 0
2. DROP ID: 0
0. DROP ID: 0
1. DROP ID: 0
2. DROP ID: 0
0. DROP ID: 0
1. DROP ID: 0
2. DROP ID: 0
0. DROP ID: 0
1. DROP ID: 0
2. DROP ID: 0
0. DROP ID: 0
1. DROP ID: 0
2. DROP ID: 0
0. DROP ID: 0
1. DROP ID: 0
2. DROP ID: 0
0. DROP ID: 0
1. DROP ID: 0
2. DROP ID: 0
0. DROP ID: 0
1. DROP ID: 0
2. DROP ID: 0
0. DROP ID: 0
1. DROP ID: 0
2. DROP ID: 0
0. DROP ID: 0
1. DROP ID: 0
2. DROP ID: 0
0. DROP ID: 0
1. DROP ID: 0
2. DROP ID: 0
0. DROP ID: 0
1. DROP ID: 0
2. DROP ID: 0
UPS SERVER: 60
0. DROP ID: 0
1. DROP ID: 0
2. DROP ID: 0
0. DROP ID: 0
1. DROP ID: 0
2. DROP ID: 0
0. DROP ID: 0
1. DROP ID: 0
2. DROP ID: 0
0. DROP ID: 0
1. DROP ID: 0
2. DROP ID: 0
0. DROP ID: 0
1. DROP ID: 0
2. DROP ID: 0
0. DROP ID: 0
1. DROP ID: 0
2. DROP ID: 0
0. DROP ID: 0
1. DROP ID: 0
2. DROP ID: 0
0. DROP ID: 0
1. DROP ID: 0
2. DROP ID: 0
0. DROP ID: 0
1. DROP ID: 0
2. DROP ID: 0
0. DROP ID: 0
1. DROP ID: 0
2. DROP ID: 0
0. DROP ID: 0
1. DROP ID: 0
2. DROP ID: 0
0. DROP ID: 0
1. DROP ID: 0
2. DROP ID: 0
0. DROP ID: 0
1. DROP ID: 0
2. DROP ID: 0
0. DROP ID: 0
1. DROP ID: 0
2. DROP ID: 0
UPS: 60   FPS: 59
0. DROP ID: 0
1. DROP ID: 0
2. DROP ID: 0
0. DROP ID: 0
1. DROP ID: 0
2. DROP ID: 0
0. DROP ID: 0
1. DROP ID: 0
2. DROP ID: 0
0. DROP ID: 0
1. DROP ID: 0
2. DROP ID: 0
0. DROP ID: 0
1. DROP ID: 0
2. DROP ID: 0
0. DROP ID: 0
1. DROP ID: 0
2. DROP ID: 0
0. DROP ID: 0
1. DROP ID: 0
2. DROP ID: 0
0. DROP ID: 0
1. DROP ID: 0
2. DROP ID: 0
0. DROP ID: 0
1. DROP ID: 0
2. DROP ID: 0
0. DROP ID: 0
1. DROP ID: 0
2. DROP ID: 0
0. DROP ID: 0
1. DROP ID: 0
2. DROP ID: 0
0. DROP ID: 0
1. DROP ID: 0
2. DROP ID: 0
0. DROP ID: 0
1. DROP ID: 0
2. DROP ID: 0
0. DROP ID: 0
1. DROP ID: 0
2. DROP ID: 0
0. DROP ID: 0
1. DROP ID: 0
2. DROP ID: 0
0. DROP ID: 0
1. DROP ID: 0
2. DROP ID: 0
0. DROP ID: 0
1. DROP ID: 0
2. DROP ID: 0
0. DROP ID: 0
1. DROP ID: 0
2. DROP ID: 0
0. DROP ID: 0
1. DROP ID: 0
2. DROP ID: 0
0. DROP ID: 0
1. DROP ID: 0
2. DROP ID: 0
0. DROP ID: 0
1. DROP ID: 0
2. DROP ID: 0
0. DROP ID: 0
1. DROP ID: 0
2. DROP ID: 0
0. DROP ID: 0
1. DROP ID: 0
2. DROP ID: 0
0. DROP ID: 0
1. DROP ID: 0
2. DROP ID: 0
0. DROP ID: 0
1. DROP ID: 0
2. DROP ID: 0
0. DROP ID: 0
1. DROP ID: 0
2. DROP ID: 0
0. DROP ID: 0
1. DROP ID: 0
2. DROP ID: 0
0. DROP ID: 0
1. DROP ID: 0
2. DROP ID: 0
0. DROP ID: 0
1. DROP ID: 0
2. DROP ID: 0
0. DROP ID: 0
1. DROP ID: 0
2. DROP ID: 0
0. DROP ID: 0
1. DROP ID: 0
2. DROP ID: 0
0. DROP ID: 0
1. DROP ID: 0
2. DROP ID: 0
0. DROP ID: 0
1. DROP ID: 0
2. DROP ID: 0
0. DROP ID: 0
1. DROP ID: 0
2. DROP ID: 0
0. DROP ID: 0
1. DROP ID: 0
2. DROP ID: 0
0. DROP ID: 0
1. DROP ID: 0
2. DROP ID: 0
0. DROP ID: 0
1. DROP ID: 0
2. DROP ID: 0
0. DROP ID: 0
1. DROP ID: 0
2. DROP ID: 0
0. DROP ID: 0
1. DROP ID: 0
2. DROP ID: 0
0. DROP ID: 0
1. DROP ID: 0
2. DROP ID: 0
0. DROP ID: 0
1. DROP ID: 0
2. DROP ID: 0
0. DROP ID: 0
1. DROP ID: 0
2. DROP ID: 0
0. DROP ID: 0
1. DROP ID: 0
2. DROP ID: 0
0. DROP ID: 0
1. DROP ID: 0
2. DROP ID: 0
0. DROP ID: 0
1. DROP ID: 0
2. DROP ID: 0
0. DROP ID: 0
1. DROP ID: 0
2. DROP ID: 0
0. DROP ID: 0
1. DROP ID: 0
2. DROP ID: 0
UPS SERVER: 60
0. DROP ID: 0
1. DROP ID: 0
2. DROP ID: 0
0. DROP ID: 0
1. DROP ID: 0
2. DROP ID: 0
0. DROP ID: 0
1. DROP ID: 0
2. DROP ID: 0
0. DROP ID: 0
1. DROP ID: 0
2. DROP ID: 0
0. DROP ID: 0
1. DROP ID: 0
2. DROP ID: 0
0. DROP ID: 0
1. DROP ID: 0
2. DROP ID: 0
0. DROP ID: 0
1. DROP ID: 0
2. DROP ID: 0
0. DROP ID: 0
1. DROP ID: 0
2. DROP ID: 0
0. DROP ID: 0
1. DROP ID: 0
2. DROP ID: 0
0. DROP ID: 0
1. DROP ID: 0
2. DROP ID: 0
0. DROP ID: 0
1. DROP ID: 0
2. DROP ID: 0
0. DROP ID: 0
1. DROP ID: 0
2. DROP ID: 0
0. DROP ID: 0
1. DROP ID: 0
2. DROP ID: 0
UPS: 60   FPS: 60
0. DROP ID: 0
1. DROP ID: 0
2. DROP ID: 0
0. DROP ID: 0
1. DROP ID: 0
2. DROP ID: 0
0. DROP ID: 0
1. DROP ID: 0
2. DROP ID: 0
0. DROP ID: 0
1. DROP ID: 0
2. DROP ID: 0
0. DROP ID: 0
1. DROP ID: 0
2. DROP ID: 0
0. DROP ID: 0
1. DROP ID: 0
2. DROP ID: 0
0. DROP ID: 0
1. DROP ID: 0
2. DROP ID: 0
0. DROP ID: 0
1. DROP ID: 0
2. DROP ID: 0
0. DROP ID: 0
1. DROP ID: 0
2. DROP ID: 0
0. DROP ID: 0
1. DROP ID: 0
2. DROP ID: 0
0. DROP ID: 0
1. DROP ID: 0
2. DROP ID: 0
0. DROP ID: 0
1. DROP ID: 0
2. DROP ID: 0
0. DROP ID: 0
1. DROP ID: 0
2. DROP ID: 0
0. DROP ID: 0
1. DROP ID: 0
2. DROP ID: 0
0. DROP ID: 0
1. DROP ID: 0
